sequence_name,error,message
KX505501.1,DeletionInOrf,"ORF pol at 1627-1926 can have maximum deletions 30, got 2721"
KX505501.1,InternalStopInOrf,ORF env at 0-1823 contains an internal stop codon at 99
KX505501.1,InsertionInOrf,"Smaller ORF vif at 0-1823 can have maximum insertions 90, got 909"
KX505501.1,DeletionInOrf,"Smaller ORF vpr at 1599-1823 can have maximum deletions 30, got 66"
KX505501.1,InternalStopInOrf,Smaller ORF tat_exon1 at 1-1749 contains an internal stop codon at 64
KX505501.1,InternalStopInOrf,Smaller ORF rev_exon1 at 1306-1749 contains an internal stop codon at 1342
KX505501.1,FrameshiftInOrf,Smaller ORF vpu at 6060-6308 contains out of frame indels that impact 190 positions.
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 8375-8470 contains out of frame indels that impact 51 positions.
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon2 at 1747-1926 can have maximum deletions 30, got 96"
KX505501.1,InsertionInOrf,"Smaller ORF nef at 0-1823 can have maximum insertions 90, got 867"
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
KX505501.1,LongDeletion,Query sequence contains a long deletion.
KX505501.1,Scramble,Sequence is plus-scrambled.
MN691959,InternalStopInOrf,Smaller ORF vpu at 5910-6155 contains an internal stop codon at 5973
MN691959,InternalStopInOrf,Smaller ORF tat_exon2 at 8237-8332 contains an internal stop codon at 8282
MN692074,DeletionInOrf,"ORF pol at 2084-4114 can have maximum deletions 30, got 981"
MN692074,InternalStopInOrf,ORF env at 2-4114 contains an internal stop codon at 329
MN692074,DeletionInOrf,"Smaller ORF vif at 3617-4114 can have maximum deletions 30, got 81"
MN692074,InsertionInOrf,"Smaller ORF vpr at 3617-4114 can have maximum insertions 90, got 207"
MN692074,InternalStopInOrf,Smaller ORF tat_exon1 at 3823-4083 contains an internal stop codon at 3886
MN692074,InsertionInOrf,"Smaller ORF vpu at 3617-4114 can have maximum insertions 90, got 249"
MN692074,FrameshiftInOrf,Smaller ORF tat_exon2 at 8375-8470 contains out of frame indels that impact 40 positions.
MN692074,DeletionInOrf,"Smaller ORF rev_exon2 at 4081-4152 can have maximum deletions 30, got 204"
MN692074,InsertionInOrf,"Smaller ORF nef at 0-4058 can have maximum insertions 90, got 882"
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
MN692074,LongDeletion,Query sequence contains a long deletion.
MN090335,InternalStopInOrf,ORF gag at 315-1664 contains an internal stop codon at 348
MN090335,InternalStopInOrf,Smaller ORF tat_exon2 at 7739-7834 contains an internal stop codon at 7784
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT."
MN090335,Scramble,Sequence is minus-scrambled.
MN090335,InternalInversion,Sequence contains an internal inversion.
