sequence_name,error,message
KX505501.1,DeletionInOrf,"ORF pol at 2084-5096 can have maximum deletions 30, got 2892"
KX505501.1,InternalStopInOrf,ORF env at 6224-8795 contains an internal stop codon at 6323
KX505501.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon at 5076
KX505501.1,DeletionInOrf,"Smaller ORF vpr at 5558-5850 can have maximum deletions 30, got 231"
KX505501.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5830-6045 can have maximum deletions 30, got 213"
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon1 at 5969-6045 can have maximum deletions 30, got 75"
KX505501.1,DeletionInOrf,"Smaller ORF vpu at 6061-6310 can have maximum deletions 30, got 69"
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 8376-8469 contains out of frame indels that impact 40 positions.
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon2 at 8377-8653 can have maximum deletions 30, got 96"
KX505501.1,InternalStopInOrf,Smaller ORF nef at 8796-9417 contains an internal stop codon at 8832
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
KX505501.1,LongDeletion,Query sequence contains a long deletion.
KX505501.1,Scramble,Sequence is plus-scrambled.
MN691959,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MN691959,InternalStopInOrf,Smaller ORF vpu at 6061-6310 contains an internal stop codon at 6124
MN691959,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 249"
MN692074,DeletionInOrf,"ORF pol at 2084-5096 can have maximum deletions 30, got 981"
MN692074,InternalStopInOrf,ORF env at 6224-8795 contains an internal stop codon at 6551
MN692074,DeletionInOrf,"Smaller ORF vif at 5040-5619 can have maximum deletions 30, got 81"
MN692074,InsertionInOrf,"Smaller ORF vpr at 5558-5850 can have maximum insertions 90, got 234"
MN692074,InternalStopInOrf,Smaller ORF tat_exon1 at 5830-6045 contains an internal stop codon at 5893
MN692074,DeletionInOrf,"Smaller ORF vpu at 6061-6310 can have maximum deletions 30, got 165"
MN692074,FrameshiftInOrf,Smaller ORF tat_exon2 at 8376-8469 contains out of frame indels that impact 76 positions.
MN692074,DeletionInOrf,"Smaller ORF rev_exon2 at 8377-8653 can have maximum deletions 30, got 192"
MN692074,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 126"
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
MN692074,LongDeletion,Query sequence contains a long deletion.
MN692145,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MN692145,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 231"
MN090335,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon at 822
MN090335,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MN090335,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 282"
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT."
MN090335,Scramble,Sequence is minus-scrambled.
MN090335,InternalInversion,Sequence contains an internal inversion.
