sequence_name,error,message
KX505501.1,DeletionInOrf,"ORF pol at 2084-5096 can have maximum deletions 30, got 2892"
KX505501.1,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
KX505501.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon
KX505501.1,InternalStopInOrf,Smaller ORF vpr at 5558-5849 contains an internal stop codon
KX505501.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5829-6044 can have maximum deletions 30, got 213"
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon1 at 5968-6044 can have maximum deletions 30, got 75"
KX505501.1,InternalStopInOrf,Smaller ORF vpu at 6060-6309 contains an internal stop codon
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 8375-8468 contains out of frame indels that impact 51 positions.
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon2 at 8376-8652 can have maximum deletions 30, got 96"
KX505501.1,InternalStopInOrf,Smaller ORF nef at 8795-9416 contains an internal stop codon
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
KX505501.1,LongDeletion,Query sequence contains a long deletion.
KX505501.1,Scramble,Sequence is plus-scrambled.
MN691959,InternalStopInOrf,Smaller ORF vpu at 6060-6309 contains an internal stop codon
MN691959,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8468 contains an internal stop codon
MN692074,DeletionInOrf,"ORF pol at 2084-5096 can have maximum deletions 30, got 981"
MN692074,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
MN692074,DeletionInOrf,"Smaller ORF vif at 5040-5619 can have maximum deletions 30, got 81"
MN692074,InsertionInOrf,"Smaller ORF vpr at 5558-5849 can have maximum insertions 90, got 207"
MN692074,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon
MN692074,InsertionInOrf,"Smaller ORF vpu at 6060-6309 can have maximum insertions 90, got 249"
MN692074,FrameshiftInOrf,Smaller ORF tat_exon2 at 8375-8468 contains out of frame indels that impact 85 positions.
MN692074,DeletionInOrf,"Smaller ORF rev_exon2 at 8376-8652 can have maximum deletions 30, got 192"
MN692074,DeletionInOrf,"Smaller ORF nef at 8795-9416 can have maximum deletions 30, got 123"
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
MN692074,LongDeletion,Query sequence contains a long deletion.
MN090335,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon
MN090335,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8468 contains an internal stop codon
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT."
MN090335,Scramble,Sequence is minus-scrambled.
MN090335,InternalInversion,Sequence contains an internal inversion.
MN090376,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon
MN090376,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 95 deletions with max tolerance of 10 deletions.
MN090376,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MN090376,Scramble,Sequence is minus-scrambled.
MN090376,InternalInversion,Sequence contains an internal inversion.
MK115690.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 12 deletions with max tolerance of 10 deletions.
MK115690.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, G-."
MK115571.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 79 deletions with max tolerance of 10 deletions.
MK115571.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115514.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115488.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115030.1,Scramble,Sequence is minus-scrambled.
MK115030.1,InternalInversion,Sequence contains an internal inversion.
MK115211.1,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
MK115211.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.
MK115211.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115211.1,Scramble,Sequence is minus-scrambled.
MK115211.1,InternalInversion,Sequence contains an internal inversion.
MK115158.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.
MK115158.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK114705.1,InternalStopInOrf,Smaller ORF nef at 8795-9416 contains an internal stop codon
MK114705.1,Scramble,Sequence is plus-scrambled.
