qseqid,error,message,orf
KX505501.1,FrameshiftInOrf,ORF pol at 1629-1927 contains out of frame indels that impact 1924 positions.,pol
KX505501.1,InternalStopInOrf,ORF pol at 1629-1927 contains an internal stop codon at 1746.,pol
KX505501.1,SequenceDivergence,"ORF pol at 1629-1927 can have maximum distance of 0.76 from its subtype ORF's aminoacid sequence, got 0.7707168089490728.",pol
KX505501.1,FrameshiftInOrf,ORF env at 1-1824 contains out of frame indels that impact 1696 positions.,env
KX505501.1,InternalStopInOrf,ORF env at 1-1824 contains an internal stop codon at 100.,env
KX505501.1,SequenceDivergence,"ORF env at 1-1824 can have maximum distance of 0.69 from its subtype ORF's aminoacid sequence, got 0.7623480451210163.",env
KX505501.1,FrameshiftInOrf,Smaller ORF vif at 1-1824 contains out of frame indels that impact 964 positions.,vif
KX505501.1,InsertionInOrf,"Smaller ORF vif at 1-1824 can have maximum insertions 3, got 909.",vif
KX505501.1,SequenceDivergence,"Smaller ORF vif at 1-1824 can have maximum distance of 0.69 from its subtype ORF's aminoacid sequence, got 0.7647696476964769.",vif
KX505501.1,FrameshiftInOrf,Smaller ORF vpr at 1600-1824 contains out of frame indels that impact 198 positions.,vpr
KX505501.1,DeletionInOrf,"Smaller ORF vpr at 1600-1824 can have maximum deletions 6, got 66.",vpr
KX505501.1,SequenceDivergence,"Smaller ORF vpr at 1600-1824 can have maximum distance of 0.5 from its subtype ORF's aminoacid sequence, got 0.763687959047407.",vpr
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon1 at 1578-1746 contains out of frame indels that impact 110 positions.,tat_exon1
KX505501.1,DeletionInOrf,"Smaller ORF tat_exon1 at 1578-1746 can have maximum deletions 0, got 180.",tat_exon1
KX505501.1,SequenceDivergence,"Smaller ORF tat_exon1 at 1578-1746 can have maximum distance of 0.61 from its subtype ORF's aminoacid sequence, got 0.7620745794247616.",tat_exon1
KX505501.1,FrameshiftInOrf,Smaller ORF rev_exon1 at 1578-1746 contains out of frame indels that impact 34 positions.,rev_exon1
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon1 at 1578-1746 can have maximum deletions 0, got 42.",rev_exon1
KX505501.1,SequenceDivergence,"Smaller ORF rev_exon1 at 1578-1746 can have maximum distance of 0.6 from its subtype ORF's aminoacid sequence, got 0.7634976525821596.",rev_exon1
KX505501.1,FrameshiftInOrf,Smaller ORF vpu at 1600-1824 contains out of frame indels that impact 190 positions.,vpu
KX505501.1,DeletionInOrf,"Smaller ORF vpu at 1600-1824 can have maximum deletions 6, got 24.",vpu
KX505501.1,SequenceDivergence,"Smaller ORF vpu at 1600-1824 can have maximum distance of 0.75 from its subtype ORF's aminoacid sequence, got 0.7672672672672673.",vpu
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 1747-1824 contains out of frame indels that impact 51 positions.,tat_exon2
KX505501.1,DeletionInOrf,"Smaller ORF tat_exon2 at 1747-1824 can have maximum deletions 0, got 15.",tat_exon2
KX505501.1,SequenceDivergence,"Smaller ORF tat_exon2 at 1747-1824 can have maximum distance of 0.7 from its subtype ORF's aminoacid sequence, got 0.75732750773712.",tat_exon2
KX505501.1,FrameshiftInOrf,Smaller ORF rev_exon2 at 1747-1927 contains out of frame indels that impact 155 positions.,rev_exon2
KX505501.1,InternalStopInOrf,Smaller ORF rev_exon2 at 1747-1927 contains an internal stop codon at 1822.,rev_exon2
KX505501.1,SequenceDivergence,"Smaller ORF rev_exon2 at 1747-1927 can have maximum distance of 0.61 from its subtype ORF's aminoacid sequence, got 0.7664255575647981.",rev_exon2
KX505501.1,FrameshiftInOrf,Smaller ORF nef at 1-1824 contains out of frame indels that impact 997 positions.,nef
KX505501.1,InsertionInOrf,"Smaller ORF nef at 1-1824 can have maximum insertions 51, got 867.",nef
KX505501.1,SequenceDivergence,"Smaller ORF nef at 1-1824 can have maximum distance of 0.68 from its subtype ORF's aminoacid sequence, got 0.764345579086969.",nef
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.,
KX505501.1,LongDeletion,Query sequence contains a long deletion.,
KX505501.1,Scramble,Sequence is plus-scrambled.,
MN691959,FrameshiftInOrf,Smaller ORF vpu at 5911-6156 contains out of frame indels that impact 122 positions.,vpu
MN691959,InternalStopInOrf,Smaller ORF vpu at 5911-6156 contains an internal stop codon at 5974.,vpu
MN691959,FrameshiftInOrf,Smaller ORF tat_exon2 at 8238-8330 contains out of frame indels that impact 33 positions.,tat_exon2
MN691959,DeletionInOrf,"Smaller ORF tat_exon2 at 8238-8330 can have maximum deletions 0, got 45.",tat_exon2
MN692074,FrameshiftInOrf,ORF pol at 2085-4153 contains out of frame indels that impact 680 positions.,pol
MN692074,DeletionInOrf,"ORF pol at 2085-4153 can have maximum deletions 91, got 981.",pol
MN692074,FrameshiftInOrf,ORF env at 3-4115 contains out of frame indels that impact 1539 positions.,env
MN692074,InternalStopInOrf,ORF env at 3-4115 contains an internal stop codon at 330.,env
MN692074,SequenceDivergence,"ORF env at 3-4115 can have maximum distance of 0.69 from its subtype ORF's aminoacid sequence, got 0.76033143808071.",env
MN692074,FrameshiftInOrf,Smaller ORF vif at 3618-4115 contains out of frame indels that impact 310 positions.,vif
MN692074,DeletionInOrf,"Smaller ORF vif at 3618-4115 can have maximum deletions 3, got 81.",vif
