qseqid,error,message,orf
KX505501.1,DeletionInOrf,"ORF gag at 337-1824 can have maximum deletions 12, got 15.",gag
KX505501.1,InternalStopInOrf,ORF pol at 1629-1927 contains an internal stop codon at 1746.,pol
KX505501.1,InternalStopInOrf,ORF env at 1-1824 contains an internal stop codon at 253.,env
KX505501.1,InsertionInOrf,"Smaller ORF vif at 1-1824 can have maximum insertions 3, got 909.",vif
KX505501.1,DeletionInOrf,"Smaller ORF vpr at 1600-1824 can have maximum deletions 15, got 66.",vpr
KX505501.1,DeletionInOrf,"Smaller ORF tat_exon1 at 1578-1746 can have maximum deletions 1, got 180.",tat_exon1
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon1 at 1578-1746 can have maximum deletions 0, got 42.",rev_exon1
KX505501.1,DeletionInOrf,"Smaller ORF vpu at 1600-1824 can have maximum deletions 9, got 24.",vpu
KX505501.1,DeletionInOrf,"Smaller ORF tat_exon2 at 1747-1824 can have maximum deletions 0, got 15.",tat_exon2
KX505501.1,InternalStopInOrf,Smaller ORF rev_exon2 at 1747-1927 contains an internal stop codon at 1822.,rev_exon2
KX505501.1,InsertionInOrf,"Smaller ORF nef at 1-1824 can have maximum insertions 45, got 867.",nef
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.,
KX505501.1,LongDeletion,Query sequence contains a long deletion.,
KX505501.1,Scramble,Sequence is plus-scrambled.,
MN691959,InternalStopInOrf,Smaller ORF vpu at 5911-6156 contains an internal stop codon at 5974.,vpu
MN691959,DeletionInOrf,"Smaller ORF tat_exon2 at 8238-8330 can have maximum deletions 0, got 45.",tat_exon2
MN692074,InternalStopInOrf,ORF pol at 2085-4153 contains an internal stop codon at 4113.,pol
MN692074,InternalStopInOrf,ORF env at 3-4115 contains an internal stop codon at 330.,env
MN692074,DeletionInOrf,"Smaller ORF vif at 3618-4115 can have maximum deletions 6, got 81.",vif
MN692074,InsertionInOrf,"Smaller ORF vpr at 3618-4115 can have maximum insertions 3, got 207.",vpr
MN692074,DeletionInOrf,"Smaller ORF tat_exon1 at 3824-4082 can have maximum deletions 1, got 153.",tat_exon1
MN692074,DeletionInOrf,"Smaller ORF rev_exon1 at 3824-4082 can have maximum deletions 0, got 15.",rev_exon1
MN692074,InsertionInOrf,"Smaller ORF vpu at 3618-4115 can have maximum insertions 21, got 249.",vpu
MN692074,DeletionInOrf,"Smaller ORF tat_exon2 at 4083-4115 can have maximum deletions 0, got 60.",tat_exon2
MN692074,DeletionInOrf,"Smaller ORF rev_exon2 at 4083-4115 can have maximum deletions 4, got 243.",rev_exon2
MN692074,InsertionInOrf,"Smaller ORF nef at 1-4059 can have maximum insertions 45, got 882.",nef
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.,
MN692074,LongDeletion,Query sequence contains a long deletion.,
MN090335,InternalStopInOrf,ORF gag at 316-1665 contains an internal stop codon at 349.,gag
MN090335,InsertionInOrf,"ORF pol at 1428-4469 can have maximum insertions 24, got 30.",pol
MN090335,DeletionInOrf,"Smaller ORF tat_exon2 at 7740-7832 can have maximum deletions 0, got 45.",tat_exon2
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.,
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT.",
MN090335,Scramble,Sequence is minus-scrambled.,
MN090335,InternalInversion,Sequence contains an internal inversion.,
MN090376,InternalStopInOrf,ORF gag at 523-1590 contains an internal stop codon at 556.,gag
MN090376,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 95 deletions with max tolerance of 10 deletions.,
MN090376,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MN090376,Scramble,Sequence is minus-scrambled.,
MN090376,InternalInversion,Sequence contains an internal inversion.,
MK115690.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 12 deletions with max tolerance of 10 deletions.,
MK115690.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, G-.",
MK115690.1,Scramble,Sequence is plus-scrambled.,
MK115571.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 79 deletions with max tolerance of 10 deletions.,
MK115571.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115514.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115488.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115030.1,Scramble,Sequence is minus-scrambled.,
MK115030.1,InternalInversion,Sequence contains an internal inversion.,
MK115211.1,InternalStopInOrf,ORF env at 5688-8198 contains an internal stop codon at 6354.,env
MK115211.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.,
MK115211.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115211.1,Scramble,Sequence is minus-scrambled.,
MK115211.1,InternalInversion,Sequence contains an internal inversion.,
MK115158.1,InsertionInOrf,"Smaller ORF vpu at 5591-5860 can have maximum insertions 21, got 24.",vpu
MK115158.1,DeletionInOrf,"Smaller ORF tat_exon2 at 7897-8004 can have maximum deletions 0, got 15.",tat_exon2
MK115158.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.,
MK115158.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK114705.1,DeletionInOrf,"Smaller ORF nef at 8551-8985 can have maximum deletions 42, got 186.",nef
MK114856.1,InternalStopInOrf,ORF gag at 121-2022 contains an internal stop codon at 205.,gag
MK114856.1,InternalStopInOrf,ORF pol at 1788-4826 contains an internal stop codon at 1917.,pol
MK114856.1,InternalStopInOrf,ORF env at 5954-8521 contains an internal stop codon at 6158.,env
MK114856.1,InternalStopInOrf,Smaller ORF vif at 4426-5349 contains an internal stop codon at 4432.,vif
MK114856.1,InternalStopInOrf,Smaller ORF vpr at 5034-5579 contains an internal stop codon at 5052.,vpr
MK114856.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5428-5774 can have maximum deletions 1, got 186.",tat_exon1
MK114856.1,InternalStopInOrf,Smaller ORF vpu at 5791-6039 contains an internal stop codon at 5857.,vpu
MK114856.1,DeletionInOrf,"Smaller ORF tat_exon2 at 8103-8195 can have maximum deletions 0, got 45.",tat_exon2
MK114856.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8104-8379 contains an internal stop codon at 8161.,rev_exon2
MK114856.1,InternalStopInOrf,Smaller ORF nef at 7917-9176 contains an internal stop codon at 7974.,nef
MK114856.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 3.639064030015132e-65).,
MK115009.1,InternalStopInOrf,ORF gag at 303-1715 contains an internal stop codon at 348.,gag
MK115009.1,InternalStopInOrf,ORF pol at 1614-4625 contains an internal stop codon at 1713.,pol
MK115009.1,InternalStopInOrf,ORF env at 5753-8353 contains an internal stop codon at 5951.,env
MK115009.1,InternalStopInOrf,Smaller ORF vif at 4290-4988 contains an internal stop codon at 4623.,vif
MK115009.1,InternalStopInOrf,Smaller ORF vpr at 5088-5378 contains an internal stop codon at 5247.,vpr
MK115009.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5413-5573 can have maximum deletions 1, got 54.",tat_exon1
MK115009.1,InternalStopInOrf,Smaller ORF vpu at 5590-5835 contains an internal stop codon at 5815.,vpu
MK115009.1,InternalStopInOrf,Smaller ORF rev_exon2 at 7936-8211 contains an internal stop codon at 7993.,rev_exon2
MK115009.1,InternalStopInOrf,Smaller ORF nef at 7749-8996 contains an internal stop codon at 7827.,nef
MK115009.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 1.2040967664149076e-41).,
MK115009.1,Scramble,Sequence is minus-scrambled.,
MK115009.1,InternalInversion,Sequence contains an internal inversion.,
MK115387.1,DeletionInOrf,"Smaller ORF tat_exon2 at 7870-7962 can have maximum deletions 0, got 45.",tat_exon2
MK116110.1,InternalStopInOrf,ORF gag at 63-1601 contains an internal stop codon at 108.,gag
MK116110.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.,
MK116110.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, CC.",
MK114997.1,InternalStopInOrf,ORF env at 4986-8207 contains an internal stop codon at 5274.,env
MK115065.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 75 deletions with max tolerance of 10 deletions.,
MK115065.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115065.1,Scramble,Sequence is plus-scrambled.,
MK115065.1,InternalInversion,Sequence contains an internal inversion.,
MK115464.1,InternalStopInOrf,ORF gag at 528-2297 contains an internal stop codon at 663.,gag
MK115464.1,InternalStopInOrf,ORF pol at 2090-5101 contains an internal stop codon at 2189.,pol
MK115464.1,InternalStopInOrf,ORF env at 6229-8799 contains an internal stop codon at 6430.,env
MK115464.1,InternalStopInOrf,Smaller ORF vif at 5046-5624 contains an internal stop codon at 5253.,vif
MK115464.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5712-6049 can have maximum deletions 1, got 195.",tat_exon1
MK115464.1,InternalStopInOrf,Smaller ORF vpu at 6066-6311 contains an internal stop codon at 6132.,vpu
MK115464.1,DeletionInOrf,"Smaller ORF tat_exon2 at 8381-8473 can have maximum deletions 0, got 45.",tat_exon2
MK115464.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8382-8657 contains an internal stop codon at 8439.,rev_exon2
MK115464.1,InternalStopInOrf,Smaller ORF nef at 8195-9451 contains an internal stop codon at 8273.,nef
MK115464.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 4.937891251407691e-23).,
MK115520.1,InternalStopInOrf,ORF pol at 1988-4915 contains an internal stop codon at 3188.,pol
MK115520.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA.",
MK115520.1,InternalInversion,Sequence contains an internal inversion.,
MK115570.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 11 deletions with max tolerance of 10 deletions.,
MK115570.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115702.1,InsertionInOrf,"ORF pol at 1545-4586 can have maximum insertions 24, got 30.",pol
MK115702.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 54 deletions with max tolerance of 10 deletions.,
MK115702.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115702.1,Scramble,Sequence is plus-scrambled.,
MK115702.1,InternalInversion,Sequence contains an internal inversion.,
MK115095.1,InternalStopInOrf,ORF gag at 3-1697 contains an internal stop codon at 141.,gag
MK115095.1,InternalStopInOrf,ORF pol at 1490-4501 contains an internal stop codon at 1589.,pol
MK115095.1,InternalStopInOrf,ORF env at 5629-8229 contains an internal stop codon at 5956.,env
MK115095.1,InternalStopInOrf,Smaller ORF vif at 4446-5024 contains an internal stop codon at 4557.,vif
MK115095.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5289-5449 can have maximum deletions 1, got 54.",tat_exon1
MK115095.1,InternalStopInOrf,Smaller ORF vpu at 5466-5711 contains an internal stop codon at 5532.,vpu
MK115095.1,InternalStopInOrf,Smaller ORF rev_exon2 at 7812-8087 contains an internal stop codon at 7869.,rev_exon2
MK115095.1,FrameshiftInOrf,Smaller ORF nef at 7625-8872 contains out of frame indels that impact 438 positions.,nef
MK115095.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 8.33506116803153e-40).,
OQ092466,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GC.",
OQ092463,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 26 deletions with max tolerance of 10 deletions.,
OQ092463,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
OQ092465,InsertionInOrf,"Smaller ORF tat_exon2 at 8463-8555 can have maximum insertions 3, got 6.",tat_exon2
OQ092465,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA.",
OQ092462,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 23 deletions with max tolerance of 10 deletions.,
OQ092462,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
OQ092464,InsertionInOrf,"Smaller ORF tat_exon2 at 8372-8464 can have maximum insertions 3, got 6.",tat_exon2
OQ092464,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 19 deletions with max tolerance of 10 deletions.,
OQ092464,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
OQ092467,InsertionInOrf,"Smaller ORF rev_exon2 at 8390-8674 can have maximum insertions 3, got 9.",rev_exon2
OQ092467,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.,
OQ092467,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
