sequence_name,error,message
KX505501.1,DeletionInOrf,"ORF pol at 2084-5095 can have maximum deletions 30, got 2721"
KX505501.1,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6322
KX505501.1,InsertionInOrf,"Smaller ORF vif at 5040-5618 can have maximum insertions 90, got 909"
KX505501.1,DeletionInOrf,"Smaller ORF vpr at 5558-5848 can have maximum deletions 30, got 66"
KX505501.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon at 5892
KX505501.1,InternalStopInOrf,Smaller ORF rev_exon1 at 5968-6045 contains an internal stop codon at 6004
KX505501.1,FrameshiftInOrf,Smaller ORF vpu at 6060-6308 contains out of frame indels that impact 190 positions.
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 8375-8470 contains out of frame indels that impact 51 positions.
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon2 at 8376-8651 can have maximum deletions 30, got 96"
KX505501.1,InsertionInOrf,"Smaller ORF nef at 8795-9415 can have maximum insertions 90, got 867"
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
KX505501.1,LongDeletion,Query sequence contains a long deletion.
KX505501.1,Scramble,Sequence is plus-scrambled.
MN691959,InternalStopInOrf,Smaller ORF vpu at 6060-6308 contains an internal stop codon at 6123
MN691959,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8470 contains an internal stop codon at 8420
MN692074,DeletionInOrf,"ORF pol at 2084-5095 can have maximum deletions 30, got 981"
MN692074,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6550
MN692074,DeletionInOrf,"Smaller ORF vif at 5040-5618 can have maximum deletions 30, got 81"
MN692074,InsertionInOrf,"Smaller ORF vpr at 5558-5848 can have maximum insertions 90, got 207"
MN692074,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon at 5892
MN692074,InsertionInOrf,"Smaller ORF vpu at 6060-6308 can have maximum insertions 90, got 249"
MN692074,FrameshiftInOrf,Smaller ORF tat_exon2 at 8375-8470 contains out of frame indels that impact 40 positions.
MN692074,DeletionInOrf,"Smaller ORF rev_exon2 at 8376-8651 can have maximum deletions 30, got 204"
MN692074,InsertionInOrf,"Smaller ORF nef at 8795-9415 can have maximum insertions 90, got 882"
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
MN692074,LongDeletion,Query sequence contains a long deletion.
MN090335,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 822
MN090335,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8470 contains an internal stop codon at 8420
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT."
MN090335,Scramble,Sequence is minus-scrambled.
MN090335,InternalInversion,Sequence contains an internal inversion.
MN090376,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 822
MN090376,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 95 deletions with max tolerance of 10 deletions.
MN090376,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MN090376,Scramble,Sequence is minus-scrambled.
MN090376,InternalInversion,Sequence contains an internal inversion.
MK115690.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 12 deletions with max tolerance of 10 deletions.
MK115690.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, G-."
MK115690.1,Scramble,Sequence is plus-scrambled.
MK115571.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 79 deletions with max tolerance of 10 deletions.
MK115571.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115514.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115488.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115030.1,Scramble,Sequence is minus-scrambled.
MK115030.1,InternalInversion,Sequence contains an internal inversion.
MK115211.1,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6889
MK115211.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.
MK115211.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115211.1,Scramble,Sequence is minus-scrambled.
MK115211.1,InternalInversion,Sequence contains an internal inversion.
MK115158.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.
MK115158.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK114705.1,DeletionInOrf,"Smaller ORF nef at 8795-9415 can have maximum deletions 30, got 186"
MK114856.1,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 873
MK114856.1,InternalStopInOrf,ORF pol at 2084-5095 contains an internal stop codon at 2213
MK114856.1,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6325
MK114856.1,InternalStopInOrf,Smaller ORF vif at 5040-5618 contains an internal stop codon at 5172
MK114856.1,InternalStopInOrf,Smaller ORF vpr at 5558-5848 contains an internal stop codon at 5594
MK114856.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon at 5919
MK114856.1,InternalStopInOrf,Smaller ORF vpu at 6060-6308 contains an internal stop codon at 6126
MK114856.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8470 contains an internal stop codon at 8420
MK114856.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8651 contains an internal stop codon at 8433
