sequence_name,error,message,orf
KX505501.1,DeletionInOrf,"ORF pol at 1627-1926 can have maximum deletions 30, got 2721",pol
KX505501.1,InternalStopInOrf,ORF env at 0-1823 contains an internal stop codon at 99,env
KX505501.1,InsertionInOrf,"Smaller ORF vif at 0-1823 can have maximum insertions 90, got 909",vif
KX505501.1,DeletionInOrf,"Smaller ORF vpr at 1599-1823 can have maximum deletions 30, got 66",vpr
KX505501.1,InternalStopInOrf,Smaller ORF tat_exon1 at 1-1749 contains an internal stop codon at 64,tat_exon1
KX505501.1,InternalStopInOrf,Smaller ORF rev_exon1 at 1306-1749 contains an internal stop codon at 1342,rev_exon1
KX505501.1,FrameshiftInOrf,Smaller ORF vpu at 1599-1823 contains out of frame indels that impact 190 positions.,vpu
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 1746-1823 contains out of frame indels that impact 51 positions.,tat_exon2
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon2 at 1747-1926 can have maximum deletions 30, got 96",rev_exon2
KX505501.1,InsertionInOrf,"Smaller ORF nef at 0-1823 can have maximum insertions 90, got 867",nef
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.,
KX505501.1,LongDeletion,Query sequence contains a long deletion.,
KX505501.1,Scramble,Sequence is plus-scrambled.,
MN691959,InternalStopInOrf,Smaller ORF vpu at 5910-6155 contains an internal stop codon at 5973,vpu
MN691959,InternalStopInOrf,Smaller ORF tat_exon2 at 8237-8332 contains an internal stop codon at 8282,tat_exon2
MN692074,DeletionInOrf,"ORF pol at 2084-4114 can have maximum deletions 30, got 981",pol
MN692074,InternalStopInOrf,ORF env at 2-4114 contains an internal stop codon at 329,env
MN692074,DeletionInOrf,"Smaller ORF vif at 3617-4114 can have maximum deletions 30, got 81",vif
MN692074,InsertionInOrf,"Smaller ORF vpr at 3617-4114 can have maximum insertions 90, got 207",vpr
MN692074,InternalStopInOrf,Smaller ORF tat_exon1 at 3823-4083 contains an internal stop codon at 3886,tat_exon1
