qseqid,intact,qlen,inferred_subtype,hypermutation_probablility,is_reverse_complement,blast_matched_qlen,blast_sseq_coverage,blast_qseq_coverage,blast_sseq_orfs_coverage,orfs_start,orfs_end,blast_n_conseqs
KX505501.1,False,1997,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.7087072014754221,False,1997,0.2498456472525211,1.2158237356034052,0.17666166916541728,789,8793,4
MN691959,False,9493,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.19667690182893238,False,9493,1.0817040543321672,1.1086063415148004,1.0,789,8793,3
MN692074,False,4178,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.30318203641803,False,4178,0.5042189750977567,1.1728099569171853,0.411544227886057,789,8793,4
MN692145,True,9689,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.12691427818060463,False,9689,1.130479522535501,1.1271545051088863,1.0,789,8793,3
MN090335,False,9069,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.15959251911675687,False,9069,0.9842560197571517,1.0603153600176425,1.000374812593703,789,8793,3
MN090376,False,8985,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.07652333084368257,False,8985,0.9784935171846059,1.0604340567612687,0.9943778110944528,789,8793,3
MK115581.1,True,9495,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.3577920643852227,False,9495,0.987034369211772,1.0046340179041602,1.0,789,8793,2
MK115690.1,False,9689,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.026265564282065168,False,9689,1.004630582424367,1.0113530808132933,1.0,789,8793,3
MK115571.1,False,9394,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.4133200621783837,False,9394,0.9866227618851615,1.0113902490951672,1.0,789,8793,2
MK115514.1,False,9382,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.22632725593226344,False,9382,0.9864169582218564,1.0173736943082499,1.0,789,8793,2
MK115488.1,False,9623,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.22100896877230158,False,9623,1.0255196542498457,1.0325262392185388,1.0,789,8793,6
MK115030.1,False,9126,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.0294597887121284,False,9126,0.994031693764149,1.0655270655270654,1.0,789,8793,3
MK115498.1,True,9461,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.5399107421858269,False,9461,0.9866227618851615,1.0080329774865235,1.0,789,8793,2
MK115211.1,False,9032,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.07411689163232027,False,9032,0.995060712080675,1.0598981399468557,1.0,789,8793,3
MK115158.1,False,9143,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.05145140604591347,False,9143,0.9853879399053304,1.043749316416931,1.0,789,8793,2
MK114705.1,False,9411,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.15738229914790225,False,9411,1.098065445564931,1.122622463075125,1.0,789,8793,6
MK114856.1,False,9477,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9477,1.0485696645400289,1.0812493405085997,1.0,789,8793,4
MK115009.1,False,9207,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9207,0.9965013377238114,1.0590854784403172,1.0,789,8793,3
MK115387.1,False,9136,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.33130572923049295,False,9136,0.9796254373327845,1.040936952714536,1.0,789,8793,2
MK115491.1,True,9422,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.3793302088933773,False,9422,1.0037044659394938,1.0299299511780937,1.0,789,8793,2
MK116110.1,False,8967,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.24897384544139622,False,8967,0.9846676270837621,1.0635664101706257,0.9986256871564217,789,8793,4
MK115527.1,True,9481,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.19731850440859133,False,9481,0.9867256637168141,1.0056956017297753,1.0,789,8793,2
MK114997.1,False,9055,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.10317763618418385,False,9055,0.9784935171846059,1.0516841524019878,1.0,789,8793,2
MK115518.1,True,9537,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.66237029056055,False,9537,0.9847705289154147,0.9996854356715948,1.0,789,8793,3
MK115065.1,False,9214,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.029270722406525174,False,9214,1.0080263428689031,1.069459518124593,1.0,789,8793,6
MK115464.1,False,9663,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9663,0.9838444124305412,0.9893407844354756,1.0,789,8793,2
MK115530.1,True,9544,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.41133446069470425,False,9544,0.9866227618851615,0.9992665549036044,1.0,789,8793,2
MK115520.1,False,9589,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.2949813579231839,False,9589,0.9786993208479111,0.987902805297737,1.012118940529735,789,8793,3
MK115503.1,True,9617,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.2636452897005993,False,9617,0.987034369211772,0.9953207861079338,1.0,789,8793,2
MK115570.1,False,9485,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.24106571080947314,False,9485,0.9866227618851615,1.0057986294148655,1.0,789,8793,2
MK115509.1,True,9353,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.4382650193681381,False,9353,0.9866227618851615,1.0197797498128942,1.0,789,8793,2
MK115702.1,False,9098,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.100603287210137,False,9098,0.9874459765383824,1.0596834469114091,1.0198650674662668,789,8793,4
MK115095.1,False,9137,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9137,0.9907388351512657,1.060085367188355,1.0,789,8793,2
MK115490.1,True,9347,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.5313916890093601,False,9347,0.9848734307470673,1.0204343639670483,1.0,789,8793,3
MK115576.1,True,9266,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.2801725178776947,False,9266,0.9917678534677917,1.0342110943233327,1.0,789,8793,3
OQ092466,False,9686,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.12530165609951327,False,9686,1.1015641078411196,1.1192442700805285,1.0,789,8793,3
OQ092463,False,9605,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.2759203704859541,False,9605,1.0979625437332785,1.1118167621030712,1.0,789,8793,3
